distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
476,804,166,1805,2,82,51,2,8,132769
513,440,102,989,3,56,23,1,4,163807
638,721,98,295,3,57,17,4,14,8354
705,814,90,829,3,49,67,3,16,151683
686,582,101,1198,2,18,89,1,13,119834
947,800,110,1283,2,59,66,1,15,121846
673,496,109,1464,7,85,98,3,12,225920
749,495,74,1073,4,84,75,3,15,2485
753,1295,162,1008,4,54,70,3,13,22378
921,919,136,782,6,41,83,3,9,174884
1241,849,92,866,5,51,39,2,0,82992
420,1222,88,1060,3,52,18,2,1,67134
114,773,159,945,4,45,21,2,12,244665
194,356,61,585,6,30,39,2,10,25297
510,577,71,751,0,56,58,3,14,172469
821,1007,134,1184,0,61,42,2,9,18027
504,1271,83,1609,1,40,31,0,6,240757
410,531,66,1202,4,59,78,1,11,38026
495,518,133,1190,8,43,44,0,15,38652
486,609,157,1252,4,29,71,1,12,22732
633,364,94,1198,3,56,43,1,0,60144
398,1163,104,1562,2,38,40,0,4,202788
296,1308,68,1910,4,30,81,0,20,99908
344,802,26,610,3,20,58,1,16,154973
599,396,31,256,1,48,40,1,14,95462
491,491,66,1009,2,48,63,0,16,67422
203,677,121,1113,2,52,81,0,3,50260
603,445,110,277,2,53,85,0,14,211851
644,178,123,591,1,80,51,2,8,20636
618,584,47,1305,3,46,40,3,3,86297
765,826,81,1686,1,39,68,2,2,161539
172,646,113,1474,1,80,67,2,8,217781
498,672,117,822,1,76,27,1,9,60661
722,843,148,1208,8,35,37,2,24,64864
715,1726,41,692,5,46,93,4,23,195440
594,1183,84,936,6,31,98,2,21,54284
305,1178,143,962,10,41,58,0,19,77004
512,750,133,278,1,77,53,1,21,53277
743,891,78,834,2,39,75,1,11,252689
857,829,89,960,7,31,43,2,14,156419
202,1111,137,231,5,50,27,1,22,108914
615,1095,133,202,2,57,9,1,21,40968
346,1147,80,634,4,68,16,3,28,152775
135,1136,92,1594,2,48,32,3,11,69142
298,1035,76,1013,4,55,18,2,4,245689
831,415,52,171,3,34,34,0,13,23569
528,735,67,868,2,15,35,0,24,3985
260,1067,93,1583,3,54,30,0,18,6358
198,269,122,1030,3,64,30,1,21,191016
299,285,65,610,5,39,72,2,7,452
339,642,84,580,4,21,72,1,14,234204
620,1098,137,538,2,43,54,2,16,132023
418,632,106,810,8,47,70,2,18,26780
453,426,36,122,4,85,46,2,22,87756
876,851,48,303,1,87,37,0,13,67338
629,634,77,721,3,92,42,2,3,152126
913,143,114,591,3,91,41,2,16,69897
552,678,139,604,4,88,55,1,13,1480
113,943,114,761,4,49,44,2,16,107628
240,523,86,324,2,77,51,1,25,115804
337,606,48,603,1,70,37,1,11,23940
415,991,55,1112,2,84,17,2,3,205401
465,697,40,2027,3,71,28,1,13,86168
956,749,71,1745,4,76,59,3,10,164644
764,576,58,893,2,56,61,2,3,66868
346,647,18,461,0,52,68,2,5,31991
489,488,52,1143,1,67,37,1,12,84655
804,372,102,1366,0,106,60,1,10,160364
328,420,56,648,3,66,85,1,9,44004
299,218,52,610,5,39,68,2,8,180872
231,669,104,792,2,45,47,0,7,388
549,1160,28,1273,3,12,52,2,13,141075
643,899,79,1516,3,38,93,1,13,2438
822,447,80,969,2,51,51,2,8,16692
517,923,30,1017,1,63,84,2,17,248590
453,1151,37,1841,1,81,55,2,14,106577
436,894,103,1602,2,65,51,1,18,83337
186,658,82,1243,3,51,44,0,28,116468
320,929,82,588,1,57,59,2,11,68756
471,669,127,1563,1,74,32,3,1,195308
468,459,39,960,1,71,60,3,2,65269
133,289,46,1151,2,54,35,2,15,72382
196,659,73,1573,2,39,65,0,24,230988
226,634,54,753,4,29,71,1,15,149512
191,186,133,461,4,46,33,2,13,70033
225,583,116,709,3,53,4,1,17,25493
296,845,55,698,2,54,21,0,10,113937
763,812,3,363,5,36,21,2,11,2133
397,1394,43,578,4,26,12,3,8,187684
578,1254,131,904,1,86,49,3,6,141084
350,751,157,2356,4,63,39,1,15,14211
671,327,83,1028,4,38,57,0,29,126068
196,658,122,1093,3,31,85,0,28,85377
375,1104,108,1223,5,43,36,0,12,116400
516,957,63,458,2,46,47,1,2,18046
320,1012,90,781,0,37,95,2,10,142222
557,1214,126,504,2,75,55,1,7,238976
580,932,64,393,2,86,75,1,0,149354
683,476,101,263,1,123,74,0,14,113033
804,273,129,586,2,80,28,0,19,16797
358,608,103,845,0,59,38,0,10,130116
541,690,82,607,4,33,125,0,12,153094
867,769,100,1505,4,8,57,0,13,11469
684,670,53,763,2,38,74,1,13,218102
503,1246,20,820,2,81,70,2,13,222084
266,1015,60,1632,0,74,86,2,11,62721
439,649,109,1617,1,38,90,1,4,152225
953,447,53,1244,2,55,71,1,6,36943
440,818,52,865,2,63,71,1,4,259188
76,618,74,433,2,66,32,2,8,54365
483,552,9,439,4,46,20,2,3,3771
883,520,55,485,2,22,30,0,2,9884
530,1097,133,707,2,36,48,1,1,15455
92,1149,126,918,2,76,25,3,0,29956
150,1175,92,665,3,81,44,3,1,141128
379,678,171,604,4,88,59,1,13,110889
617,102,154,500,4,90,55,0,18,16521
206,220,144,695,5,115,78,2,15,35765
123,738,138,1140,3,45,42,2,21,178420
405,1037,120,478,3,95,43,1,23,191341
727,1253,131,320,4,97,29,1,17,43146
520,631,126,491,3,66,32,3,14,147586
299,285,52,610,5,39,72,1,8,452
216,337,31,920,4,60,66,2,14,250525
123,653,73,1350,5,45,51,1,25,48372
263,820,157,1725,4,45,73,1,13,23945
159,1123,141,1250,0,62,63,0,9,132004
180,1158,120,1300,4,48,62,0,19,255361
703,922,93,370,2,74,51,4,17,198038
412,929,53,507,1,27,118,2,4,11446
481,546,97,577,2,11,64,1,1,26634
252,164,90,1360,5,27,30,1,0,16592
682,800,60,1637,4,21,13,0,8,149537
680,400,28,1009,0,42,54,0,22,91732
536,327,88,1028,4,30,57,0,29,7553
474,848,135,1796,4,50,32,1,17,48501
292,565,58,1627,0,46,91,2,18,140214
123,505,39,2182,0,38,86,3,19,207967
214,577,26,921,1,35,75,2,9,54751
291,425,22,305,2,33,50,3,9,95458
439,944,20,412,1,52,101,2,5,189920
477,640,140,600,3,33,47,2,6,63641
221,1015,137,853,10,57,26,3,16,76868
509,759,115,833,4,78,16,2,20,98393
781,820,30,966,3,71,32,1,8,71065
1019,652,63,1135,2,40,45,0,16,83973
921,320,129,1601,4,84,68,2,21,225832
570,342,106,1346,1,59,28,1,8,260149
456,364,75,528,2,47,29,0,16,64689
765,484,76,789,2,72,30,1,18,89044
598,413,78,1266,2,62,51,2,5,156288
488,453,43,1066,3,22,52,2,0,86417
696,667,84,880,5,30,38,1,14,145155
399,325,169,1068,8,50,19,1,19,112945
336,642,163,1006,5,80,39,0,19,14036
376,1145,134,606,2,70,53,0,16,940
156,1305,121,740,2,61,37,2,14,172437
359,535,146,564,6,35,62,2,13,243956
704,649,110,702,4,40,50,1,10,135911
1129,466,104,599,3,86,46,0,8,241953
606,778,134,802,2,63,40,0,15,5597
632,1279,101,1110,2,55,27,1,14,141043
800,1254,62,1050,2,49,39,1,24,132499
173,1462,83,1062,4,50,37,1,23,68806
344,978,119,593,3,83,34,2,17,33053
382,1140,59,834,1,63,41,3,15,22127
297,193,75,1042,0,59,42,0,28,71828
161,191,153,1082,3,56,26,1,24,234265
495,301,137,610,2,80,54,2,11,29380
681,147,138,919,0,54,71,2,2,44768
753,304,61,766,0,45,60,1,14,220262
957,786,99,397,1,73,29,0,15,18015
983,750,98,445,2,53,49,1,7,244957
702,366,47,1243,1,17,63,2,18,42238
466,530,97,1541,0,27,40,0,12,167580
276,1063,195,1417,2,55,76,3,6,29331
208,679,103,1388,5,44,79,4,15,10516
426,431,55,1518,2,60,70,3,16,227678
524,462,28,1997,2,70,43,2,13,225936
705,640,71,1546,4,56,59,3,10,164644
589,708,123,1460,6,48,87,2,7,5236
400,973,152,1558,8,3,78,0,15,23692
253,793,131,1313,6,40,84,1,9,11720
168,1329,51,500,2,55,69,3,8,128104
541,355,79,343,2,28,62,4,21,258469
682,820,98,1309,0,34,59,0,15,59563
651,444,24,1776,2,40,32,0,18,94736
301,596,38,1312,5,30,33,3,12,180849
584,587,108,1222,3,22,60,2,4,50273
706,668,82,1103,3,39,60,1,10,174436
238,462,52,613,2,53,78,1,12,251596
636,235,105,695,4,71,43,0,4,136706
727,668,117,776,4,80,64,2,10,33725
616,1294,58,566,2,101,84,3,20,21370
493,773,23,287,4,28,65,3,9,54621
508,593,66,466,2,26,38,2,16,74147
736,925,101,538,2,70,74,1,21,44830
845,980,104,456,1,95,65,1,6,233354
602,624,117,703,3,59,56,1,6,148011
485,238,155,1361,6,66,46,0,20,40865
678,556,78,1003,7,32,17,2,22,43125
529,845,59,107,5,33,38,3,19,248884
459,1031,87,791,5,68,68,2,16,217974
427,463,39,959,3,55,50,1,11,157632
777,683,57,254,1,35,20,1,15,166180
315,789,81,224,4,85,40,2,17,188564
246,507,37,294,4,84,71,1,9,18376
312,574,94,570,1,60,71,1,19,112796
468,401,97,1239,1,79,43,1,17,168525
653,528,70,1299,5,51,23,0,3,188528
695,754,83,940,7,49,12,0,11,134257
390,742,45,499,5,34,54,1,19,131526
528,399,27,1078,4,20,87,0,19,165596
552,305,73,1078,1,35,55,0,15,253644
340,343,133,465,3,48,36,1,18,201491
225,583,138,556,3,33,7,1,17,25493
353,906,133,1386,2,59,35,0,15,48212
287,1005,82,1294,4,53,50,1,16,22253
167,932,76,1173,2,66,17,2,12,6742
383,796,97,1419,3,47,29,1,17,195113
528,843,59,1340,5,18,78,3,6,53275
621,691,139,1036,8,73,71,2,9,15360
840,254,73,597,4,71,77,1,8,103096
648,761,58,973,5,23,48,2,4,12787
518,1054,49,1276,2,40,82,4,6,67004
449,1072,75,1641,0,52,97,2,6,15863
495,803,75,1659,1,15,35,1,10,141046
779,420,26,897,0,38,43,0,19,253644
805,975,86,1086,0,63,43,1,14,67167
339,792,147,1003,1,24,58,2,14,182694
265,987,78,1016,2,39,54,1,34,91521
425,702,96,1284,5,47,114,0,25,50100
441,262,25,1091,3,40,64,0,21,184138
238,646,60,1337,3,55,62,1,9,167906
625,1210,105,689,4,90,62,1,5,57709
298,813,82,682,3,106,77,1,10,129183
180,535,62,779,1,54,68,2,8,60660
256,356,94,562,1,32,69,2,2,158346
315,270,73,750,2,27,69,1,5,1221
706,543,105,635,4,10,55,1,11,201462
381,959,106,864,3,13,56,2,14,153570
740,1084,101,1437,5,54,67,4,14,260980
369,437,34,997,1,38,77,0,13,184290
497,538,89,963,4,65,51,0,0,59608
459,240,80,1290,5,53,18,2,3,153652
648,679,81,736,3,83,28,1,15,1113
494,1670,45,491,2,45,26,2,19,152775
731,912,81,1243,1,40,16,1,10,20035
885,532,131,746,0,65,58,2,2,194660
552,769,57,1514,2,56,84,1,9,110308
230,768,41,1434,6,22,60,0,24,220505
276,821,90,1599,3,32,57,0,14,102574
536,1611,64,858,4,48,52,1,8,104209
869,1061,9,372,5,53,21,1,5,3089
760,486,56,1096,4,60,19,0,3,75740
82,480,80,1653,2,78,71,1,2,33812
281,964,89,1924,0,77,68,2,9,91014
474,1035,21,1594,2,94,84,2,19,126992
412,588,36,2108,2,19,33,2,12,184865
677,285,45,801,3,12,61,2,4,54623
645,300,27,542,1,52,54,2,6,78002
383,592,111,1162,2,52,61,2,11,175333
480,939,110,2272,0,33,66,2,6,198391
204,1143,200,1762,4,30,72,1,12,171254
208,1006,119,1012,6,37,64,0,20,7388
654,572,173,1533,6,50,83,2,17,86696
916,354,202,1482,4,61,66,1,10,19681
673,1072,137,1683,1,34,32,1,5,179573
292,739,68,1668,2,42,58,0,16,157666
567,653,51,974,3,54,21,1,25,167667
407,622,120,339,3,54,53,1,25,217479
387,474,119,460,2,21,106,2,14,259318
169,1472,34,963,2,25,92,1,18,198212
528,1018,7,743,5,18,44,1,22,133213
559,740,44,323,4,22,71,3,9,183412
397,1003,66,877,4,29,78,1,7,162459
312,1067,107,1584,5,45,36,2,9,76037
594,509,41,534,3,39,24,2,17,188247
604,138,83,497,5,27,32,2,5,13474
454,460,142,1681,4,77,60,1,4,34492
85,529,52,996,2,40,44,1,8,21701
38,883,66,871,4,62,26,2,18,69190
293,739,144,303,8,48,37,1,17,102492
373,977,156,1200,2,29,45,2,7,198326
543,528,79,978,0,65,41,1,14,261868
757,927,78,258,2,88,66,0,20,17231
677,1019,56,227,7,50,24,2,5,43231
630,931,50,316,4,9,37,1,8,166964
584,792,127,1068,2,43,66,0,7,26635
558,492,220,871,2,64,78,1,9,106160
682,1142,126,1309,0,34,59,1,11,59563
584,1018,74,1216,1,39,30,0,15,8964
199,1156,198,818,0,66,39,1,8,173204
635,673,111,480,1,57,65,1,4,79575
323,891,28,708,3,27,87,0,18,107758
395,1008,30,865,3,47,92,0,12,150856
656,1087,75,843,1,81,46,1,5,108761
813,1338,67,806,2,92,32,1,5,66952
417,737,66,727,1,89,47,1,9,217663
762,774,106,366,3,39,78,1,4,149474
472,292,64,757,2,64,67,2,2,63644
396,503,100,1430,2,59,33,2,6,5469
517,704,78,1828,0,28,37,0,11,156323
682,820,98,1309,0,31,59,0,11,79376
536,1048,133,656,2,72,89,1,7,59887
788,869,108,792,5,79,112,2,4,43406
927,670,149,1377,2,75,79,3,6,1332
746,835,119,556,1,89,63,2,6,252894
725,776,58,741,2,81,45,1,7,144069
751,978,62,758,2,60,23,0,2,255024
295,639,102,1672,1,45,22,0,14,70206
289,514,147,1771,1,62,56,0,22,169564
353,906,133,1386,2,59,37,0,15,17341
615,814,132,1335,0,45,19,0,8,60481
836,885,149,869,0,55,60,0,12,194613
486,461,149,424,1,98,75,0,16,182785
479,77,226,1113,2,50,56,1,7,36576
852,398,166,973,1,14,38,1,12,220210
12,689,128,619,6,55,43,1,17,240868
233,640,144,356,6,42,37,1,23,102492
601,452,161,1031,4,48,35,1,19,132771
700,268,137,1196,4,57,15,0,16,211658
824,488,216,593,2,67,48,1,11,167828
578,883,147,291,2,71,77,3,18,249502
547,543,65,775,4,28,47,3,12,217907
411,534,17,1575,2,24,62,2,7,206423
97,487,74,648,2,40,67,2,8,49290
240,203,75,730,4,22,63,3,2,16593
201,606,91,1029,4,48,36,2,22,36980
322,809,85,1904,3,73,22,1,24,260664
288,956,97,1803,3,78,33,1,9,169589
382,1063,165,1190,5,17,61,1,8,29700
461,611,143,1571,8,11,88,0,16,80012
514,820,141,864,3,34,83,2,18,119557
585,800,111,229,4,28,51,2,27,176551
483,1010,71,365,1,51,101,1,14,26472
472,463,68,758,2,81,68,2,3,63644
598,785,145,907,7,1,77,0,15,153254
696,582,133,1208,5,65,91,0,9,30924
792,501,60,1213,1,37,68,4,0,129969
690,1179,10,941,5,34,72,1,13,160594
373,1199,3,433,3,52,64,3,16,54349
77,1079,88,544,2,56,28,2,8,7767
367,562,171,901,1,43,38,2,1,9280
784,246,166,1127,2,36,55,3,1,133414
642,272,127,1583,3,58,59,2,10,69684
351,659,122,1056,2,79,52,1,17,181069
298,813,82,682,3,132,64,1,6,129183
215,358,27,1576,3,68,22,2,16,129200
484,499,59,483,4,34,27,0,20,185905
451,438,81,216,4,47,16,1,12,69316
179,1043,122,1329,3,56,19,1,14,38237
559,1166,60,1047,3,55,33,1,6,210867
635,802,27,375,2,50,69,1,4,19776
439,709,26,245,0,50,115,2,4,130248
354,455,26,250,4,61,53,4,17,188596
402,489,88,317,3,78,61,1,28,18817
603,1209,137,757,3,70,45,2,16,43319
622,783,132,971,4,51,40,2,16,5931
696,564,105,1537,4,99,22,0,19,108657
694,678,109,679,4,36,35,1,11,69852
744,264,138,161,3,8,35,0,16,153267
391,660,103,567,3,47,44,1,16,4032
419,846,74,1304,2,49,62,1,8,42093
592,965,101,1396,5,24,59,2,11,152243
276,843,101,1340,5,18,78,2,4,30721
286,510,50,1615,2,5,80,2,3,49243
125,656,101,1538,6,24,84,1,13,116001
329,1172,129,1107,5,71,50,0,17,50149
721,570,100,181,4,97,66,0,16,113035
861,721,152,126,4,95,25,2,26,136
573,1252,64,836,4,57,26,2,28,197830
424,678,89,1177,6,47,81,0,12,138248
270,76,87,1129,4,55,86,2,20,33724
640,31,52,1006,2,31,59,3,12,227599
431,863,99,1586,5,30,67,1,16,64992
456,1126,112,826,3,37,94,3,10,261748
211,574,66,367,5,38,71,3,10,147988
381,526,37,689,6,74,61,3,19,86680
438,802,45,969,4,41,43,0,24,168741
317,827,59,481,5,17,72,1,16,25209
758,400,52,505,3,38,72,2,4,102448
624,532,26,300,1,48,72,2,12,89704
362,1011,50,1084,1,30,50,2,10,177653
333,1165,138,1734,2,48,67,0,11,145142
345,539,88,1629,3,47,62,0,22,18408
536,75,89,1467,5,57,77,2,22,252578
716,172,63,1683,5,96,86,4,6,22708
618,481,67,1171,2,87,24,3,8,65625
781,1022,34,788,1,71,26,1,8,71065
774,961,49,433,3,35,54,0,4,3092
474,1154,123,1127,1,28,73,2,2,76830
396,700,91,1625,2,19,36,2,13,175868
483,601,21,1585,1,21,58,0,19,233181
493,818,31,287,4,33,65,1,14,54621
887,525,111,386,1,56,56,2,7,9654
818,692,148,336,0,68,85,2,9,237279
554,724,116,983,1,54,89,2,2,62891
569,859,94,1552,1,79,52,2,7,197361
641,298,35,683,1,73,49,1,19,83164
353,177,33,792,0,33,89,2,26,2452
364,415,139,1537,1,44,63,2,8,158795
1003,803,108,2343,1,48,20,1,13,239909
809,936,156,1135,5,37,23,1,18,183043
337,386,125,320,3,49,21,1,19,112738
681,64,142,908,1,23,33,1,7,167616
543,465,105,1358,0,20,37,1,9,149539
710,789,35,1124,0,39,62,1,11,75540
670,440,53,623,4,65,89,2,7,15522
429,499,65,702,5,63,88,1,4,120572
452,750,105,999,6,67,99,3,9,217600
526,249,164,845,4,85,54,3,19,72113
359,540,110,559,3,35,54,1,8,26560
766,1105,166,1239,0,71,91,2,7,167350
381,1046,146,859,0,89,66,2,17,166815
263,1172,65,1095,0,80,73,3,16,82734
430,658,16,826,0,68,89,0,23,123988
667,840,78,632,4,44,86,2,14,24000
530,837,156,478,7,39,49,3,21,244529
231,569,165,928,3,88,16,2,11,9876
548,799,159,1566,0,31,45,1,2,26307
711,472,117,1339,2,62,42,1,6,194612
467,84,63,1204,2,91,21,2,5,83228
423,123,41,846,1,61,23,0,13,166998
411,588,88,1573,4,4,41,0,24,171740
143,659,128,1685,6,50,64,0,13,69084
389,864,56,1118,1,65,53,2,5,99604
474,486,38,403,1,37,66,3,5,32247
542,568,140,755,6,26,51,3,7,28851
335,820,87,1429,5,17,37,2,19,27968
179,537,9,1594,1,23,66,0,21,233207
119,1016,8,1406,4,47,82,2,15,33230
190,1681,84,1561,2,87,64,3,10,256940
493,1051,57,1028,1,54,41,1,24,106753
593,501,131,788,2,24,46,1,16,44618
532,520,165,887,0,29,72,2,3,203826
307,819,91,1305,2,49,67,2,13,129210
689,754,14,1065,4,54,90,3,23,185200
680,819,54,630,2,46,102,3,13,53324
869,469,133,649,2,39,61,2,14,60321
439,810,203,1201,5,61,54,1,28,48246
351,623,106,1632,3,44,30,0,19,88057
385,271,69,1532,4,21,19,0,8,49402
421,673,100,2316,4,22,17,0,3,138613
420,978,98,1430,2,82,19,2,5,160438
297,366,83,969,5,46,75,4,5,16473
584,438,82,1385,3,32,76,4,2,33060
589,708,130,1460,6,34,67,2,11,5236
278,796,94,998,4,19,92,2,19,89288
362,718,12,322,0,52,58,1,15,259300
519,822,8,572,1,59,55,1,21,22095
447,664,55,898,1,39,57,3,8,23110
367,819,54,884,2,77,91,3,13,64496
292,1147,58,279,3,41,51,2,21,98648
304,596,86,811,2,53,31,1,12,127324
492,600,88,1665,1,58,39,1,7,145365
592,913,149,1802,0,57,28,0,15,221863
643,895,83,1761,2,73,50,2,14,144249
472,963,112,1264,2,35,79,3,6,70840
582,1028,112,625,1,44,48,0,3,126138
780,1241,52,967,2,34,13,0,8,16939
644,496,34,998,2,15,28,1,9,30549
445,258,37,227,0,57,58,1,13,91382
354,218,19,900,1,44,76,0,28,19904
565,196,56,792,2,16,34,0,15,188083
397,269,104,1340,3,45,42,0,11,69588
521,679,146,1156,3,74,40,0,4,50261
1339,356,151,661,3,57,44,0,6,179336
511,460,134,1115,5,83,40,0,18,37628
606,662,132,1385,4,74,40,2,14,174892
414,1307,89,560,0,27,52,1,11,10662
256,1072,128,1052,2,90,20,1,22,176340
606,650,154,1385,5,74,40,2,14,174892
506,569,124,1073,5,64,72,3,6,309
406,868,75,687,4,35,69,1,7,175284
564,666,73,327,5,47,57,1,5,26654
284,183,35,835,5,61,64,1,18,18376
226,81,35,1522,1,31,74,2,19,166838
168,547,29,1187,0,38,62,3,20,162895
85,1298,43,852,2,46,64,2,8,89686
588,537,148,999,5,67,99,2,12,217600
916,479,158,1482,4,61,66,2,10,19681
799,896,159,808,4,19,47,0,14,195620
242,976,137,790,4,9,57,0,16,76248
160,1151,119,810,2,37,47,0,13,110604
161,866,73,1364,3,73,61,1,9,119317
255,187,64,1210,1,125,27,1,9,126388
661,372,53,636,0,86,26,0,5,170055
600,925,50,1259,1,76,69,2,12,254244
492,841,165,349,7,22,25,1,20,148387
488,1011,83,377,7,59,87,2,27,63858
459,427,17,232,6,78,38,3,22,49180
442,315,49,746,5,49,62,3,6,21129
705,814,120,664,2,49,46,3,16,32778
638,721,142,295,3,57,17,2,14,153047
461,750,99,458,3,26,48,3,7,28851
236,1246,118,1132,5,56,41,4,8,32004
507,962,70,1170,2,79,24,2,4,143949
862,447,105,562,2,45,29,0,13,193585
762,51,130,315,2,25,35,1,10,19072
550,306,49,630,1,57,53,1,10,87236
957,689,88,921,0,81,41,0,15,17995
895,1019,86,1558,2,22,43,1,2,260401
801,553,69,1303,5,41,62,2,3,144898
579,733,139,1276,4,53,73,1,6,38909
824,559,66,1099,4,37,18,1,4,140979
645,704,80,938,4,96,3,1,16,13020
381,799,89,960,1,72,72,2,18,241468
87,550,108,1554,2,51,39,1,9,33982
448,949,76,1043,1,38,56,1,1,9878
621,1170,81,356,3,14,51,0,15,14607
283,1152,36,530,3,35,52,2,22,30317
254,1168,85,819,5,49,35,2,22,19203
211,656,146,353,6,63,53,2,12,43319
125,385,75,1195,4,49,61,1,20,191968
281,517,95,1808,1,53,72,1,15,188323
340,465,171,1392,0,43,92,2,3,132832
899,434,219,746,0,53,66,1,7,134454
857,1109,153,1092,2,66,79,1,8,236174
346,1187,72,1026,1,76,48,2,8,115460
466,1137,60,1263,2,78,106,2,12,42304
539,976,131,1061,3,56,78,1,12,128056
728,800,110,1661,2,75,35,1,9,121846
390,664,31,1005,3,43,41,2,5,161493
348,446,26,920,3,27,64,2,5,23211
807,236,50,1029,2,25,83,1,9,102426
535,671,145,1137,3,34,67,0,16,7804
531,1097,81,598,2,53,92,1,16,103448
629,763,159,1300,2,78,78,2,9,44203
762,531,122,1074,3,86,18,2,25,143067
854,1098,42,955,2,25,34,2,9,217491
895,892,120,1558,2,22,33,2,2,157251
1076,1007,134,1184,0,61,42,2,11,174389
567,779,63,332,0,72,67,1,17,83582
397,842,70,933,2,50,81,0,19,71812
192,663,138,1788,5,41,120,0,23,116481
305,885,59,1208,3,66,93,2,9,100276
245,1017,24,883,1,36,92,2,18,77030
411,816,29,1342,2,12,59,1,17,153609
672,602,53,1625,3,31,49,1,14,98575
452,522,95,1351,4,64,37,2,18,166679
475,628,75,400,3,37,58,1,19,261348
821,325,63,271,0,52,53,1,26,86799
653,191,155,1056,3,50,43,2,28,177571
736,369,102,1245,4,57,73,0,14,112688
851,573,55,887,1,72,60,1,8,6765
562,710,35,288,1,45,57,3,2,58622
180,535,62,779,1,46,68,1,9,227999
350,440,30,643,4,49,31,2,13,43253
573,463,81,800,4,74,33,2,13,182305
729,462,157,1248,2,61,46,1,11,52961
900,683,150,1441,4,36,61,2,16,195936
745,820,176,743,4,58,86,3,10,195172
791,193,71,840,3,84,81,2,3,48800
630,1038,94,1234,6,51,71,2,8,37881
631,1166,41,1607,4,16,39,3,3,86457
507,660,49,1509,5,12,28,1,0,156242
318,421,43,975,5,45,23,1,1,154741
327,259,26,888,2,72,24,1,2,85950
363,27,50,1401,0,55,58,2,13,166166
312,352,107,939,4,45,66,3,26,157963
539,935,114,405,5,50,20,1,14,126002
486,716,91,220,4,69,25,2,12,83518
395,809,148,861,4,57,71,2,23,136822
259,674,136,1731,5,71,70,0,10,67580
359,848,82,1152,3,46,68,2,6,87276
376,428,34,956,3,60,78,0,19,198214
572,1056,95,927,2,56,83,0,18,134428
808,525,165,299,2,85,65,0,23,236427
716,238,149,499,2,94,66,1,17,20684
1080,555,82,1388,0,75,45,2,12,109477
617,1043,37,1020,4,35,26,0,25,170759
203,1039,82,809,2,59,28,1,28,12924
401,414,159,1194,1,69,27,1,16,175720
578,682,88,647,2,38,74,3,14,153970
689,1033,63,568,6,69,78,2,16,37896
403,521,128,422,4,48,47,0,11,99320
116,495,82,484,1,27,55,1,20,41244
496,416,28,584,3,25,49,3,19,141407
470,494,51,362,4,28,23,2,6,182304
470,214,57,688,4,40,30,1,2,1169
881,389,64,527,5,42,10,1,4,78536
803,429,85,867,3,59,30,1,9,170693
492,699,29,748,1,27,75,2,11,259168
211,839,155,1855,5,68,50,0,27,34465
487,1026,139,1768,2,62,23,1,9,147423
668,1273,66,1467,3,31,18,1,4,140979
629,506,17,861,5,31,44,0,16,75468
519,1107,6,809,5,38,61,0,17,204057
385,437,25,853,4,30,64,1,6,22529
771,691,32,2027,3,5,69,2,2,119067
741,1110,41,968,3,25,19,1,0,222738
793,1204,75,399,3,31,17,1,6,1659
843,1009,71,1130,2,69,14,1,23,196999
632,922,108,1176,1,51,50,1,14,237074
419,446,157,445,1,20,61,2,16,129455
515,354,144,560,4,42,74,1,22,172471
325,735,95,1594,4,78,57,2,10,260596
503,479,108,1230,3,85,54,1,14,156289
171,129,90,1233,3,57,58,0,19,53216
190,314,11,1009,3,30,46,1,15,188151
516,657,21,1117,2,37,34,1,9,19115
1213,1125,111,1204,0,58,43,1,14,10004
386,893,105,1308,0,68,51,0,20,140076
557,1214,94,504,2,75,43,0,8,238976
1006,577,117,324,3,63,53,2,15,217903
851,639,187,419,3,49,33,1,12,189687
1136,1074,137,336,2,48,40,0,3,175260
689,1017,76,1473,5,27,50,0,15,15627
653,546,83,1125,4,33,35,1,14,60768
656,882,33,709,1,22,100,1,0,129433
631,1166,41,1782,4,16,55,3,3,144211
409,1347,92,1732,2,28,48,2,6,5629
619,1082,78,1777,1,28,28,0,11,156323
745,906,99,1647,4,12,54,0,16,30212
706,904,109,1385,5,43,56,1,13,75993
827,1076,100,1141,5,55,52,2,21,21960
857,528,81,638,4,50,69,1,23,261732
826,426,28,178,4,85,56,2,22,16926
354,656,23,250,5,83,60,4,17,87752
351,789,86,1121,0,50,78,2,9,193953
263,928,157,1725,2,41,65,1,13,136948
429,395,126,376,2,55,72,0,10,182784
314,636,104,548,3,33,51,1,14,4485
232,815,32,632,3,54,45,1,20,94781
320,306,53,1321,1,40,41,1,18,44276
505,676,13,1479,1,38,48,2,20,248716
604,948,89,1212,1,54,91,0,21,128016
651,559,157,1414,5,39,58,0,30,40867
471,515,111,1139,4,37,61,2,19,60532
188,678,100,643,3,48,80,3,8,142239
452,728,89,1304,2,47,46,1,14,190625
450,880,23,2552,1,34,51,1,10,75349
240,1082,37,1581,3,20,46,2,10,37339
601,1090,57,955,3,21,50,2,10,1261
515,723,84,1074,1,35,61,1,17,132006
471,1280,71,408,0,89,44,1,14,172437
517,690,135,839,1,84,56,2,13,16939
506,669,121,645,3,82,53,1,17,36593
456,601,128,661,1,47,18,2,13,132290
582,284,167,618,3,9,54,1,11,202870
317,153,143,1352,2,55,61,1,1,33856
675,338,145,791,2,31,65,3,1,133414
