distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
728,674,9,1306,0,62,86,2,7,90843
456,351,11,806,3,46,87,1,18,122682
995,493,57,668,2,58,38,3,7,77597
735,155,29,542,1,41,50,2,16,153694
554,603,39,831,5,94,38,1,8,127302
663,1326,74,404,7,52,17,2,6,35535
793,1249,119,330,6,6,48,1,10,68910
803,929,117,764,7,25,80,1,16,207596
495,1195,104,1185,3,55,39,2,24,49518
94,1245,104,1401,0,66,52,1,22,196247
37,1268,63,588,2,64,58,1,25,253216
468,863,68,363,3,51,24,2,27,33133
614,573,68,1001,5,46,40,2,17,112849
204,1009,44,868,5,43,63,0,9,120702
362,1016,93,1251,5,43,96,0,17,255716
632,717,89,1352,2,23,64,2,14,174098
327,544,52,1290,2,28,71,1,8,14222
507,573,99,2037,2,49,72,2,13,110720
892,246,49,1043,0,59,75,1,9,89227
967,202,48,562,2,27,80,0,9,196777
747,472,92,1117,5,59,60,1,15,146688
270,852,98,1496,4,43,53,1,12,111143
554,385,89,1117,4,88,29,2,12,108742
877,498,126,1176,5,70,30,3,15,33135
941,552,144,878,7,78,43,2,13,44496
728,860,140,1368,7,46,44,1,7,187070
803,1227,117,592,6,14,101,1,10,198404
779,893,86,1044,5,24,39,0,6,162556
561,865,61,1295,2,24,45,0,7,71899
272,834,91,525,4,18,68,0,15,120702
157,363,129,345,4,37,60,2,13,71983
358,339,132,1008,1,20,38,3,10,74598
580,659,160,1397,2,13,28,3,9,62826
756,424,115,967,1,15,34,3,7,158679
485,341,99,2280,2,41,65,3,15,46888
509,770,73,1168,4,82,51,2,10,37966
172,660,51,1155,3,64,42,1,5,48908
245,475,84,1672,2,76,51,1,16,123280
618,657,28,854,0,46,35,2,19,44462
701,944,37,1040,3,40,34,2,3,30033
256,686,20,348,4,116,24,0,14,119654
569,1365,65,790,7,56,38,2,3,40650
765,1049,152,476,3,71,39,3,9,59791
1081,139,70,752,3,75,47,3,8,109853
704,735,41,773,0,73,75,2,10,219227
276,863,128,281,3,97,38,0,26,166824
480,621,79,645,6,49,45,1,23,9307
683,1411,44,626,6,6,39,3,16,35053
485,1311,107,752,4,36,16,3,19,18798
271,1251,132,948,2,31,63,2,26,257734
590,1002,68,849,4,35,37,3,16,261142
687,959,58,803,3,68,53,2,12,92761
435,650,64,881,1,48,77,1,18,100907
269,1191,154,877,4,36,50,0,13,124723
545,644,139,1064,7,44,32,1,15,94390
417,626,81,938,4,28,80,1,26,3707
234,891,124,1277,0,27,47,1,31,24837
277,1021,155,1417,1,22,25,1,20,176473
406,896,138,944,0,43,40,3,21,189277
179,784,176,486,2,38,45,1,31,249025
144,1132,173,145,3,22,85,2,31,236210
200,718,87,768,4,26,90,2,19,262064
218,765,1,1489,3,65,87,1,23,180248
419,780,62,1323,1,79,57,3,21,27095
851,214,79,1069,0,30,51,2,9,89737
769,680,71,450,0,49,62,0,8,217337
538,1007,148,825,4,53,58,1,17,248553
444,899,159,789,5,47,52,2,26,221357
523,1243,157,794,3,64,69,3,10,237136
450,994,89,723,3,37,60,4,15,160706
149,1110,16,586,5,54,61,2,17,87932
457,1075,67,902,7,46,52,1,10,172773
656,980,118,963,4,6,17,2,13,67950
562,1019,121,1349,4,5,26,3,10,46186
332,1043,135,685,6,26,53,1,13,130526
182,1026,73,491,3,48,33,1,23,18798
176,1078,96,1298,2,44,53,2,16,180102
354,1440,141,1510,2,14,89,1,17,124100
520,695,113,904,4,32,57,2,8,135058
379,564,128,960,3,66,32,2,21,186580
572,908,118,844,3,55,37,1,18,124230
659,954,138,303,4,27,36,2,9,97846
1101,1237,53,1063,4,54,41,3,13,32584
1131,1040,46,2340,3,44,24,1,16,121083
765,1043,47,1831,2,62,30,1,7,262110
451,825,11,1106,4,58,67,2,13,11686
256,866,88,602,7,42,61,1,16,214449
590,389,77,1391,5,53,64,0,14,29859
466,17,106,949,2,67,34,0,24,80173
167,582,23,525,1,47,36,0,23,103027
529,798,31,805,1,9,64,2,18,34671
517,772,81,611,2,42,37,3,25,117413
615,909,115,673,3,40,79,3,11,188241
603,519,140,1265,5,32,68,2,9,130744
672,294,30,1368,4,49,35,1,6,164408
599,797,36,1540,2,59,73,1,12,14027
343,1123,52,1462,1,94,63,1,17,242053
799,855,92,1323,6,30,40,1,11,195946
768,1227,31,1772,3,57,65,2,13,100523
706,1305,75,745,3,19,39,3,8,37986
440,1192,137,1143,5,36,56,3,4,59851
493,332,140,879,2,37,61,2,7,183686
772,339,72,1018,4,33,21,0,15,153716
469,428,19,1357,6,66,56,0,6,89566
46,988,60,1197,7,77,75,0,13,174004
488,731,121,1543,6,80,34,2,18,10701
683,863,68,697,5,61,24,2,27,130432
241,1047,91,415,2,22,59,2,18,54649
418,717,193,585,4,24,74,2,19,131068
514,845,64,1036,3,54,44,0,15,89455
786,904,34,1363,1,20,40,2,16,165083
652,484,66,1186,3,33,69,3,25,40360
799,485,108,1624,2,66,60,2,20,49503
548,244,170,1785,0,42,28,3,16,19421
284,254,112,1158,3,55,59,1,20,41768
113,782,128,1206,4,95,62,1,27,29727
671,707,102,1154,1,47,29,1,12,247246
670,709,136,1099,1,43,61,1,13,80418
474,828,90,1434,0,43,46,3,20,18894
471,955,58,1466,3,54,25,1,15,195286
577,706,63,955,3,47,11,2,5,89246
425,450,126,286,2,43,29,4,5,80653
191,418,121,1061,3,78,49,2,6,78375
433,711,66,1401,8,57,46,2,9,63687
345,846,28,1456,5,71,36,2,16,142902
255,711,66,847,4,45,26,0,11,106025
476,654,105,1401,7,6,26,1,7,154943
462,802,149,1416,5,5,67,2,18,126158
623,942,150,1397,4,13,75,2,26,239686
590,1460,97,1586,4,60,58,2,20,37995
266,715,90,1873,2,44,49,3,12,188885
664,232,100,1278,2,35,57,1,12,107049
922,793,68,699,10,72,80,0,16,223297
901,781,42,600,5,39,75,0,8,133480
560,590,107,538,2,43,69,0,23,222409
756,678,132,810,2,39,43,1,11,14967
850,335,55,1457,1,85,26,3,16,49623
522,376,142,1489,3,44,20,2,20,20185
909,978,78,764,4,60,24,1,17,223435
586,850,49,751,6,94,37,1,7,138348
541,581,42,1322,5,73,6,0,3,64092
632,904,121,1731,2,35,15,0,9,18831
692,629,134,1666,2,33,57,0,17,193545
685,93,166,1757,5,68,68,1,17,15468
444,322,117,1430,5,55,68,1,18,219836
221,720,40,632,5,31,64,0,26,89898
86,1674,46,706,1,46,33,0,28,49516
182,796,95,696,3,48,47,1,22,262102
290,596,132,172,2,51,71,1,10,84015
429,1233,91,646,6,80,61,2,4,252740
706,851,30,506,6,36,71,0,9,35786
860,481,29,1225,2,60,59,1,10,226765
643,772,65,1716,3,63,38,1,11,251034
642,456,99,1662,4,61,44,1,14,234024
360,976,22,1081,5,67,69,4,19,30919
457,564,36,1159,5,32,42,2,16,142194
391,392,79,896,2,23,43,0,18,159628
734,318,120,1105,1,57,31,2,20,149877
384,762,123,1714,1,82,50,3,17,24221
246,929,112,1537,3,72,48,3,11,187761
226,736,111,1242,4,39,45,3,16,33873
284,881,57,816,2,43,54,3,27,29968
252,928,17,843,6,70,56,2,10,253404
416,657,37,1460,4,59,84,1,10,173728
586,529,113,716,7,64,68,1,25,236900
402,368,102,1650,3,89,41,2,35,248242
175,90,100,1170,0,61,53,2,16,113071
266,620,157,1062,0,18,39,2,9,25383
308,1100,169,1194,2,40,35,1,15,173336
446,1166,100,582,5,32,46,2,9,252356
390,1096,31,1064,4,49,45,1,3,105103
188,502,64,1800,3,43,27,3,12,126082
569,270,78,1405,3,14,12,2,21,18009
526,403,89,786,7,30,78,0,21,88126
788,466,71,1192,7,29,83,1,17,3626
678,752,148,1646,3,64,40,3,19,167012
225,1105,176,1781,1,95,41,3,23,160791
24,963,104,1265,1,54,74,2,24,167025
106,861,131,537,1,32,57,1,28,91201
562,598,143,1079,1,23,65,2,15,253670
564,1100,69,1101,3,15,59,4,14,154560
474,899,16,523,2,20,44,3,26,1901
828,233,87,1780,1,30,74,2,25,56993
1071,620,92,1702,2,70,70,0,6,97660
466,606,17,812,2,98,28,2,3,15590
231,458,16,1192,4,53,44,1,11,130840
347,145,40,2205,3,28,58,2,14,180573
569,655,67,1899,2,39,50,2,15,63336
701,1288,59,1563,5,39,48,2,13,40170
796,1276,60,1196,3,13,39,2,4,44430
849,717,63,343,2,13,44,0,14,25860
920,460,85,425,2,16,61,2,16,154993
372,560,111,1637,1,8,75,1,10,128614
497,501,130,1089,5,71,87,1,2,137861
175,684,115,1040,3,65,52,1,10,260422
256,684,124,770,3,47,49,3,12,148419
320,1093,172,797,3,35,68,4,11,249030
582,794,93,860,4,24,60,3,15,195923
266,1082,37,2379,3,42,27,1,7,33812
131,1587,31,1296,2,40,73,0,19,105081
292,992,83,1241,4,40,57,2,8,102959
522,565,92,901,7,63,30,3,6,130198
710,720,103,786,3,21,25,3,5,15944
461,922,82,994,5,58,17,2,5,48334
354,730,87,1366,6,53,15,1,2,114185
350,640,118,784,7,49,33,0,14,133418
530,336,58,579,4,69,64,1,18,8218
455,868,60,1410,1,71,79,2,14,30367
425,740,107,1687,1,84,76,1,16,235552
474,1215,48,1434,0,66,29,3,20,18894
453,987,48,1574,2,61,30,2,23,196546
749,628,36,602,2,53,78,0,10,209293
332,1006,96,1135,3,76,49,0,13,168079
225,886,158,1766,3,92,21,2,14,175174
648,590,150,1312,2,88,27,4,17,155911
890,675,83,679,7,85,64,2,9,125001
580,787,63,548,5,79,83,1,14,219500
295,179,23,989,4,39,85,1,18,219026
539,691,57,914,5,20,83,0,10,230668
566,656,109,1051,3,12,58,1,9,158717
496,602,116,1108,3,42,54,2,13,123437
198,819,90,805,4,47,61,0,18,166736
459,703,51,1552,2,27,27,0,13,228057
1104,921,65,1274,4,28,38,1,7,195214
391,459,100,1134,5,45,65,2,3,204498
608,1313,103,1155,4,58,63,4,5,205443
810,946,87,1383,4,51,57,3,15,98406
330,575,126,1299,6,34,24,1,19,33915
295,352,117,1489,6,36,39,0,12,95256
400,1065,102,1205,5,27,62,0,11,234105
290,1338,97,180,8,49,71,2,10,261092
674,1776,72,1377,8,80,75,2,6,55966
667,1251,73,1918,5,13,60,3,8,197444
428,777,135,995,3,34,35,4,15,122927
181,500,124,647,3,49,73,2,22,167505
139,693,58,1034,3,58,43,0,17,12624
179,684,6,1489,4,82,52,0,15,11958
345,846,28,1498,3,51,41,2,16,55917
920,584,52,2031,7,35,31,2,10,162422
541,352,30,2096,3,65,15,2,15,84378
524,482,23,1396,3,45,32,3,23,44283
426,849,28,475,5,45,67,1,14,122364
148,843,49,1189,5,56,103,0,7,178084
508,897,65,1639,2,51,50,1,9,128453
668,1187,92,1472,3,51,34,1,17,245963
721,546,99,838,5,37,47,0,21,139752
490,173,98,503,2,53,75,2,12,209293
131,207,152,236,3,66,51,2,10,8994
112,893,61,132,2,62,43,0,28,95498
458,902,89,804,4,21,52,3,19,167121
651,674,110,590,4,11,49,1,17,118252
326,1216,89,966,2,68,85,1,20,27186
365,1270,63,1205,2,73,86,3,17,32211
313,362,92,745,1,52,42,1,22,113581
452,68,70,480,4,87,25,1,18,49959
1220,525,87,679,7,85,79,2,9,125001
909,794,115,1071,6,47,32,1,17,150649
941,449,103,757,6,43,57,0,20,206987
614,489,65,975,6,69,75,0,17,145744
241,784,91,695,3,62,56,1,18,93923
486,1081,91,848,1,30,55,1,35,188386
425,1036,8,1465,5,73,79,1,12,122366
248,333,77,1306,7,88,81,2,5,254965
584,629,129,993,6,47,91,1,5,197900
559,680,65,546,2,35,73,1,5,208829
808,257,52,1231,3,73,53,3,5,202767
468,737,105,1450,4,50,40,2,6,64962
750,878,85,1547,1,48,25,4,2,224979
340,831,168,913,5,32,38,2,20,248001
547,902,66,1493,3,51,24,2,11,222457
386,1031,111,1504,1,57,17,2,10,115939
519,717,124,535,4,32,66,1,25,252598
1008,846,93,652,6,13,87,0,18,69422
546,1270,92,1127,4,50,74,1,14,147177
303,972,54,1934,4,78,67,2,12,176592
462,519,28,1251,6,57,67,1,5,31398
460,387,65,866,4,34,78,0,10,220102
193,855,41,1405,2,62,89,2,23,148114
297,841,52,1529,3,71,73,1,20,97426
430,223,73,1102,5,35,47,0,19,182060
533,702,88,703,2,10,67,0,18,202865
393,1194,120,1242,2,13,47,0,11,49967
802,725,123,1880,2,43,26,1,15,176221
1143,159,29,1099,1,47,45,2,18,99735
668,742,33,967,0,88,44,3,17,149838
115,585,47,711,4,73,49,1,17,262102
173,1172,54,1025,7,86,65,0,8,255921
244,305,81,576,7,58,43,2,19,142114
765,444,96,513,7,59,69,0,25,94238
647,967,117,1339,3,24,57,0,18,19247
577,1308,156,1424,3,43,43,2,9,242776
796,772,105,1190,2,78,40,3,14,160470
749,97,131,769,6,123,42,3,13,57607
807,258,137,1245,3,74,36,4,13,59741
465,599,138,1079,0,22,40,3,26,7129
158,469,113,1140,1,52,40,3,29,254744
312,238,87,1512,4,113,8,4,25,43503
561,1005,70,800,5,41,29,2,13,44420
922,1204,27,556,4,48,72,1,6,90177
727,1108,19,698,6,57,50,2,18,154936
506,847,45,691,5,29,20,4,15,187865
588,782,76,1728,3,16,49,2,12,99653
795,506,54,1661,1,39,86,1,13,77759
433,460,53,831,0,50,66,2,21,134235
388,1007,70,1210,1,42,67,1,17,73729
526,1060,81,1430,2,31,87,2,14,98339
417,887,152,462,7,55,39,1,16,13386
445,1146,59,795,8,19,52,1,14,44430
550,1084,95,978,7,23,91,2,18,151732
839,511,136,1246,8,25,107,2,18,217620
993,901,116,727,2,51,76,1,17,88699
444,1196,159,507,1,56,60,0,12,249836
721,880,228,421,6,53,33,2,18,11111
736,729,113,870,4,82,11,4,12,126161
578,767,33,1267,1,81,52,3,9,114931
495,1126,98,842,2,44,96,2,23,118382
503,665,117,1391,3,48,58,2,21,194646
462,745,84,2150,1,83,53,2,24,46147
192,715,90,1184,2,44,56,3,12,188885
677,98,55,1082,0,18,56,1,7,128553
936,368,44,741,3,24,54,0,13,213225
267,904,135,1290,5,49,44,0,17,140732
661,679,112,1963,3,38,73,0,9,97484
579,630,139,1559,2,16,71,3,2,150465
168,639,134,701,4,45,74,2,11,253398
526,593,90,291,4,43,51,3,14,218774
410,686,58,659,5,38,30,2,13,11096
380,462,67,1482,1,47,19,1,15,158685
644,690,55,1628,1,61,22,4,28,24472
619,819,75,990,3,50,28,4,15,187848
710,548,95,1304,4,36,55,1,8,142978
731,466,71,840,7,29,83,0,17,251956
749,846,42,1500,6,43,72,1,22,24426
842,617,91,1827,3,52,41,1,25,56491
937,801,92,1062,2,25,69,1,12,11564
965,734,49,806,2,45,38,1,12,12373
372,695,48,802,5,52,56,2,20,34182
257,877,68,1069,7,62,67,2,15,200869
382,483,133,1077,5,47,51,1,11,126406
713,872,144,1025,2,8,46,0,13,76646
688,400,120,1144,2,42,35,3,11,57647
710,411,81,916,6,34,39,2,11,125001
523,460,112,1272,4,16,45,2,14,222697
471,549,81,1485,4,5,52,2,3,103427
520,1014,9,700,3,46,83,0,5,173988
735,418,38,949,2,6,67,2,4,91457
389,527,76,1552,4,41,65,3,6,102407
292,762,122,1396,5,53,41,2,13,125123
508,730,133,801,4,13,25,2,18,205292
456,773,114,1556,4,3,20,2,5,111659
415,963,110,1724,3,31,13,2,16,134254
389,666,142,1852,0,56,20,3,18,155991
348,628,93,1302,2,7,51,2,12,111225
298,885,44,999,4,48,83,1,9,37754
627,328,7,779,3,31,75,0,6,97955
876,642,34,955,1,36,72,2,5,196777
580,1624,86,1043,5,33,52,2,5,119095
291,830,166,285,7,57,44,0,16,33194
356,563,74,457,6,40,31,0,26,25691
1075,679,70,753,5,44,17,2,25,163226
418,835,55,605,4,47,28,3,18,252364
241,854,28,349,2,31,59,3,22,152514
455,1702,27,1170,3,55,61,3,28,82553
454,620,83,1312,7,62,73,0,12,260118
563,983,37,1602,3,31,90,1,25,19002
212,767,13,1689,1,50,35,3,23,93314
536,162,30,1355,0,39,28,3,18,67357
521,696,70,1140,2,47,80,3,11,153630
706,1176,98,1682,4,50,55,3,5,214609
326,986,14,1400,4,79,52,1,4,120310
203,517,5,743,6,62,87,0,11,260016
891,400,43,766,5,36,50,1,21,181337
466,575,113,1175,5,70,36,0,18,142750
426,881,120,1343,5,59,55,1,18,75980
549,1121,66,843,7,50,67,2,29,34094
730,587,62,494,4,19,62,1,19,148900
391,392,67,896,2,17,33,0,20,133488
258,594,61,1398,7,40,50,0,13,229016
452,465,99,1505,7,73,57,0,19,235372
517,292,108,1308,4,94,38,1,25,186614
336,428,102,1163,3,78,23,0,23,122947
336,586,136,988,5,64,17,1,18,144620
719,782,35,1477,4,49,48,3,11,184527
413,656,74,778,7,29,57,1,15,229238
588,952,57,357,4,21,57,0,11,3374
517,1371,91,242,3,6,72,2,12,77840
486,720,152,365,5,43,90,3,7,191397
845,352,81,1250,6,64,36,2,6,63580
831,363,24,1285,4,58,23,1,7,69023
756,436,15,1268,1,83,56,2,2,220510
899,1299,82,2100,3,79,57,3,3,81138
627,1201,63,963,6,59,42,4,15,161682
734,1113,93,1217,3,29,22,2,13,182669
580,1289,101,1287,3,15,33,1,17,173145
662,1082,57,1423,4,39,53,3,21,40169
599,718,36,1540,2,59,80,2,12,172176
455,711,46,1558,1,71,99,1,14,30367
265,914,115,1613,2,49,49,2,13,231780
139,665,110,1517,3,35,40,1,13,42302
58,772,121,1419,5,45,41,0,12,11481
454,432,122,1317,7,10,28,1,15,29981
22,1074,42,570,1,31,71,1,39,95488
394,1913,59,182,1,17,43,0,19,99628
509,1009,119,787,6,33,61,0,8,225209
149,671,73,1331,3,36,27,0,11,8690
356,831,15,1069,2,38,68,1,8,229340
781,777,26,1583,3,81,108,0,10,10722
512,384,85,967,4,33,59,0,16,140505
108,691,152,787,3,21,33,0,20,91209
486,1081,91,1099,2,55,55,1,24,188386
689,963,93,1602,3,37,74,4,13,56827
747,653,130,1420,2,15,37,2,9,129785
860,1100,78,1931,2,49,37,2,13,179915
429,882,94,1604,5,41,49,3,12,193941
330,649,79,1095,7,48,63,1,9,130526
246,958,86,1730,3,89,48,1,17,173796
626,851,201,1565,4,71,28,2,26,204870
432,730,91,1166,6,45,56,2,12,50543
670,681,30,1251,4,43,71,2,7,131640
735,429,22,1129,4,43,64,3,10,29391
403,305,50,966,4,35,56,2,20,84794
267,526,27,1179,4,52,53,3,36,44462
169,894,9,696,10,48,88,1,22,218612
343,857,9,700,4,35,70,0,7,173988
915,999,35,662,4,24,38,2,4,25925
540,702,52,990,6,32,55,3,8,152173
555,514,80,1193,8,17,41,4,10,163639
665,379,104,1490,2,41,49,3,12,112778
880,343,93,1239,3,62,104,0,20,67723
496,449,56,975,5,41,63,0,15,141648
374,804,99,835,3,22,51,0,14,225228
434,1201,126,1214,3,44,72,0,14,15971
324,790,62,1967,5,82,67,3,8,254421
220,703,113,1244,7,47,88,2,6,200793
349,926,81,1359,2,14,47,1,13,119419
747,793,130,1420,2,20,55,2,12,196571
494,408,142,1152,0,15,57,3,11,60413
590,536,66,1813,0,45,27,2,8,128877
406,1043,45,1646,1,61,47,1,11,165278
797,856,144,258,6,1,46,0,4,240942
683,983,135,465,5,28,66,0,4,143352
318,1067,82,445,2,49,43,0,15,253866
57,1239,9,1025,2,71,52,0,25,33852
280,1046,20,1333,3,86,27,2,20,57144
495,1011,93,967,5,75,42,2,29,237004
284,999,123,1013,2,77,49,2,20,182758
321,1349,54,800,4,77,35,2,13,261062
740,702,13,409,4,57,63,0,2,122507
827,343,63,542,1,21,57,2,5,153064
307,540,107,1242,5,16,34,3,7,163735
716,391,86,821,8,56,32,3,13,43471
859,682,148,1430,5,73,46,4,13,59841
225,778,135,1304,3,41,80,2,4,171398
593,635,101,1295,3,45,79,0,12,45269
403,545,99,1135,5,87,34,1,12,116115
329,1021,121,1350,3,32,69,1,17,91366
415,1268,143,1349,4,5,65,2,8,179266
321,951,64,1159,5,23,38,1,10,43482
566,852,93,964,7,27,58,1,10,252213
596,788,106,1131,4,46,52,2,9,102570
764,355,109,2387,0,42,44,3,14,18911
518,631,122,1657,3,36,21,2,8,73353
506,895,76,1561,3,33,28,0,14,203055
560,1064,64,386,2,54,38,2,12,251038
695,796,127,376,5,57,39,2,3,12120
470,1400,115,1287,4,61,70,1,8,171755
390,1015,68,1779,4,54,32,3,5,194001
226,1196,63,1536,4,58,51,2,8,34068
448,621,64,1090,5,76,54,2,10,27021
728,619,49,1483,4,78,30,4,4,126041
545,772,85,1143,4,60,20,3,5,54711
216,490,176,1318,6,21,36,2,9,126363
174,808,139,756,4,42,48,2,17,12787
364,1088,130,756,4,19,44,3,17,177736
506,734,108,1462,4,10,31,3,6,59871
559,154,111,1199,1,18,36,1,18,59180
675,625,80,863,5,19,44,2,18,153701
748,1177,89,1499,2,68,42,3,8,234714
239,695,154,808,2,52,58,4,5,209799
243,439,151,1179,1,33,41,2,9,94835
900,448,128,1783,2,35,49,0,16,196235
647,63,138,1976,2,30,61,2,15,27005
472,655,58,2162,2,39,50,2,15,63336
639,766,28,1728,6,56,52,1,20,122042
603,604,97,1725,6,30,73,0,16,231277
764,719,60,2542,4,37,49,0,13,31486
602,814,99,1845,3,65,6,2,16,3278
302,1297,140,1106,2,48,37,2,10,206086
500,1114,100,585,4,28,114,2,5,158697
258,1018,87,1175,2,70,76,2,6,170450
208,975,47,1170,3,38,33,2,17,27622
354,1163,33,952,3,58,24,3,26,196498
713,571,28,1073,2,89,41,3,17,232861
453,653,62,713,1,83,69,2,14,154655
395,703,118,1166,2,58,58,1,22,183588
796,448,118,911,4,34,46,0,25,198756
565,713,125,1069,2,69,70,3,15,84111
562,969,101,928,5,36,59,3,18,167505
520,609,14,1044,5,45,56,2,8,39416
402,655,113,1418,5,72,49,1,16,92899
688,671,140,1169,6,38,40,1,24,205036
571,446,117,1591,4,28,89,2,18,119918
533,606,146,1567,2,22,67,4,10,135056
457,688,94,1355,3,49,31,1,19,187840
425,858,32,1430,4,80,36,2,12,40174
108,647,103,600,2,60,31,2,16,47961
327,637,99,1128,0,47,35,3,12,255577
728,619,90,1294,4,57,30,4,4,49575
765,413,120,1039,6,50,39,3,7,48200
743,1305,127,1310,7,22,64,3,9,63646
720,1163,71,1486,5,57,95,2,16,213585
335,920,57,1998,4,89,64,1,10,39471
152,793,117,1650,7,84,41,1,4,243719
344,718,160,1541,6,74,52,2,22,114118
268,292,145,1390,6,57,41,0,19,167155
567,1521,92,1319,2,71,87,3,10,52075
523,979,130,1934,1,63,73,3,9,235650
478,645,112,1215,1,54,56,2,21,3482
444,704,90,757,0,15,52,3,22,167365
505,528,4,558,3,51,64,2,18,39920
552,800,50,1096,8,55,80,1,16,96950
670,283,102,1383,7,22,74,0,18,3707
442,837,91,1174,4,36,43,2,9,73737
669,773,40,1211,4,54,42,4,8,54578
662,1102,69,530,3,29,52,2,17,232844
299,572,69,375,2,10,89,2,7,211885
437,489,122,1137,0,56,38,3,8,96103
786,904,34,1363,2,40,42,1,17,165083
524,777,72,570,5,20,54,1,20,122364
254,598,79,552,6,79,36,1,12,7278
559,279,115,290,6,50,7,0,2,64344
617,835,177,892,4,0,48,1,14,257134
446,888,169,1489,4,47,50,1,34,245062
644,379,89,1116,3,81,61,2,17,232887
537,634,109,814,5,117,34,2,29,186964
365,295,131,1733,4,83,20,1,26,42067
197,529,92,1536,5,60,14,0,8,13388
156,746,30,562,3,66,22,1,22,130824
438,1195,64,743,4,40,45,0,27,98412
856,456,61,1177,3,47,66,2,13,32826
725,591,20,888,0,34,96,1,14,78735
661,522,16,724,0,39,59,1,18,165327
592,571,47,1206,1,32,39,3,15,57329
626,512,78,1664,2,59,42,2,9,102400
508,249,68,1822,0,55,26,3,16,85130
445,292,109,886,0,8,68,4,13,22361
500,985,148,484,5,10,61,1,5,129981
304,986,111,393,7,28,53,0,17,120318
215,435,93,345,3,26,61,2,8,71983
487,177,142,788,4,34,32,2,15,9063
716,391,122,1195,5,65,27,3,17,64917
588,508,81,1521,7,13,51,1,6,63630
396,337,97,1390,7,60,69,1,2,216023
318,1067,82,445,4,49,57,0,15,253866
185,1198,86,655,2,43,60,1,16,49513
256,684,141,807,3,47,85,3,10,252358
497,516,104,1114,1,38,55,3,17,148439
391,275,142,1817,1,76,24,3,14,7884
297,617,169,1170,5,51,52,1,13,217068
290,1115,150,1067,1,38,75,0,15,32311
127,990,109,1552,3,62,78,1,13,171300
407,779,80,1216,6,28,63,2,9,61637
533,632,50,1348,5,12,35,2,12,207718
580,659,116,1397,1,11,40,3,9,62826
434,526,120,684,4,57,41,2,9,142210
203,370,87,975,3,51,29,2,24,91146
529,557,61,1573,3,29,30,3,21,66124
868,935,82,1028,3,69,65,1,23,114795
724,1029,42,769,6,33,60,2,15,134265
1047,853,63,1405,3,12,29,2,16,121081
923,605,62,1236,3,36,52,0,16,175050
490,173,98,503,1,42,75,2,12,209293
567,644,101,1121,9,26,37,2,10,223843
626,588,116,1147,7,19,59,1,23,225468
512,376,96,513,7,59,71,0,25,2858
120,782,119,841,4,95,34,1,23,29727
128,666,81,1789,1,53,43,3,18,248864
478,212,96,1262,0,13,25,2,30,18188
772,412,72,1588,4,33,23,0,9,153716
864,675,82,1934,8,39,10,0,15,19675
1065,246,123,802,6,81,31,2,16,158095
571,526,58,590,7,51,66,3,16,44300
445,1146,59,795,8,19,57,2,15,136416
532,987,175,1266,6,56,36,2,16,114126
215,689,124,1141,4,62,73,1,20,167155
181,867,124,647,3,49,73,2,22,90117
339,492,147,1440,6,72,56,3,9,248661
365,211,74,1603,6,66,76,1,9,218392
299,276,66,1086,3,24,70,0,18,229385
243,914,142,757,1,24,40,0,17,124515
377,1136,181,346,1,59,27,1,20,252659
339,880,99,1344,3,46,47,2,4,32200
868,681,150,1075,2,17,48,4,5,163795
797,378,90,646,1,16,81,1,5,130729
740,702,9,409,4,57,63,0,2,217580
650,970,26,1118,8,70,28,0,2,56030
877,881,20,1127,4,27,27,0,4,3470
517,1457,133,125,4,6,72,2,12,77840
501,1339,140,570,6,11,37,3,13,179936
450,1098,51,2006,7,48,54,3,6,112783
236,412,64,1800,2,43,27,3,11,126082
299,714,80,1233,4,15,25,2,7,86813
237,943,63,921,7,67,96,0,6,120318
154,791,55,587,4,60,79,0,14,260084
145,282,165,345,3,37,60,2,7,71983
273,67,89,581,3,60,37,4,5,25383
551,743,78,480,5,52,39,5,19,63816
489,1169,33,570,4,14,36,3,23,1657
524,380,43,1804,3,45,32,3,23,117176
183,628,19,1556,1,81,28,2,23,44222
411,1034,141,1188,3,20,109,2,6,49068
138,558,130,736,2,33,66,2,6,110981
247,440,137,975,3,22,36,1,2,79395
486,1097,129,1038,4,42,41,0,6,219259
530,1339,82,488,2,50,46,2,19,187368
217,1171,52,271,5,29,48,2,23,87932
358,774,95,572,6,56,74,1,13,71727
208,580,128,1625,3,86,25,3,17,44230
242,905,158,1766,2,85,23,1,14,143367
169,830,137,1890,7,62,43,0,7,257299
271,467,86,1791,2,74,31,2,17,90546
302,641,32,1350,1,43,46,2,18,112891
201,1471,126,312,4,3,92,2,15,102970
166,619,91,351,6,12,80,2,22,176036
568,840,38,924,6,27,80,2,18,132256
903,399,98,1257,7,62,43,3,18,166245
736,729,52,1500,4,58,11,4,12,126161
461,1106,104,1145,3,64,44,3,8,114855
300,1060,128,789,4,61,79,3,9,183105
663,306,2,1164,2,28,88,1,29,165197
741,345,52,585,0,18,49,1,26,53156
416,556,61,765,4,59,94,0,17,220532
293,665,15,691,7,89,72,0,4,259044
513,1294,36,856,8,77,40,2,5,57247
367,669,110,809,6,19,56,2,8,48526
127,990,57,1552,1,62,55,1,13,62613
404,1183,65,1827,3,50,72,2,20,187744
640,717,37,1714,3,32,76,2,13,118251
858,435,94,1326,2,13,60,3,5,54594
